ingredient_key,what_is_it,why_used,fun_fact,risk_label_human,health_impact_human,risk_label_dog,health_impact_dog,risk_label_cat,health_impact_cat,source
palm_kernel_oil,"An oil extracted from the seeds of the oil palm fruit.","It is used to improve texture and make products creamy, stable, and longer-lasting.","Palm oil is one of the most widely used ingredients in the world — it’s in everything from cookies to cosmetics.","caution","Common in processed foods and safe in small amounts, but often linked to highly processed products and environmental concerns.","caution","Not toxic for dogs, but high fat content can be hard to digest and may contribute to weight gain.","caution","Not toxic for cats, but offers little nutritional value and is mainly used for texture.","HealthyWhooo profile v1"
milk_proteins,"Proteins naturally found in milk, such as casein and whey.","They are used to improve nutritional value and texture in dairy and processed foods.","Milk proteins are often added to boost protein content in snacks and drinks.","safe","Good source of protein for most people unless there is lactose intolerance or allergy.","safe","Generally safe for dogs in small amounts, especially in pet food formulas.","caution","Cats can digest some milk proteins, but many are lactose intolerant, so dairy-based ingredients may cause issues.","HealthyWhooo profile v1"
brilliant_blue_fcf,"A synthetic blue food coloring also known as E133.","It is used to give food and drinks a bright, eye-catching blue color.","Bright blue food doesn’t exist much in nature — that’s why this color is almost always artificial.","caution","Approved for use, but some people prefer to avoid artificial colorings in highly processed foods.","safe","Generally considered safe for dogs in small amounts, but has no nutritional value.","safe","Generally considered safe for cats in very small amounts, but used only for appearance.","HealthyWhooo profile v1"
flavourings,"A mix of natural or artificial substances that give food its smell and taste.","They are used to enhance or imitate flavors, making products more appealing.","“Natural flavor” doesn’t always mean simple — it can still be a complex mix of many compounds.","caution","Usually safe, but often unclear what exactly is included, which can reduce transparency.","caution","Generally safe for dogs in small amounts, but composition is often unspecified.","caution","Generally safe for cats in small amounts, but lacks transparency and nutritional value.","HealthyWhooo profile v1"
e472a,"An emulsifier made from fatty acids that helps ingredients mix together smoothly.","It is used to improve texture and keep food stable and evenly mixed.","Emulsifiers like this are the reason your food doesn’t separate into layers.","caution","Considered safe, but typically found in processed foods.","safe","Generally safe for dogs in small amounts and mainly used for texture.","safe","Generally safe for cats in small amounts and has no direct health effect.","HealthyWhooo profile v1"
sugar,"A simple carbohydrate used to sweeten food and drinks.","It is added to improve taste and increase product appeal.","Sugar can appear under many different names, making it harder to recognize on labels.","caution","Fine in small amounts, but high intake is linked to many health issues.","caution","Not toxic for dogs, but unnecessary and can contribute to obesity and dental problems.","caution","Not needed in a cat’s diet and offers no nutritional benefit.","HealthyWhooo profile v1"
whey_powder,"A dairy by-product obtained during cheese production.","It is used to add flavor, protein, and improve texture in foods.","Whey was once considered waste — now it’s widely used in food and supplements.","safe","Provides protein, but may cause issues for people with lactose intolerance.","safe","Generally safe for dogs in small amounts and often used in pet food.","caution","Cats may have trouble digesting dairy components, so tolerance can vary.","HealthyWhooo profile v1"
modified_starch,"A starch that has been physically or chemically altered to change its behavior.","It is used to thicken, stabilize, and improve the texture of food.","Despite the name, modified starch is not necessarily harmful — it just behaves differently than regular starch.","caution","Generally safe, but indicates a more processed product.","safe","Safe for dogs in small amounts and commonly used in pet food.","safe","Safe for cats in small amounts and mainly affects texture.","HealthyWhooo profile v1"
skimmed_milk_powder,"Milk that has had most of its fat removed and then dried into powder form.","It is used to add milk flavor and nutrients without extra fat.","Powdered milk lasts much longer than fresh milk, which makes it useful in many products.","safe","Good source of protein and nutrients, but may cause issues for lactose-intolerant individuals.","safe","Generally safe for dogs in small amounts.","caution","Many cats are lactose intolerant, so this ingredient may cause digestive discomfort.","HealthyWhooo profile v1"
turmeric,"A yellow spice made from the root of the turmeric plant.","It is used for color, flavor, and sometimes for its perceived health properties.","Turmeric has been used for centuries in cooking and traditional medicine.","safe","Generally safe and often associated with anti-inflammatory properties.","safe","Safe for dogs in small amounts and sometimes used in pet diets.","safe","Safe for cats in small amounts, but not essential.","HealthyWhooo profile v1"
guar_gum,"A thickening agent made from guar beans.","It is used to improve texture and keep ingredients evenly mixed.","Guar gum can absorb many times its weight in water, which helps create creamy textures.","caution","Usually tolerated well, but some people prefer to limit gums in processed foods.","caution","Generally safe for dogs, but large amounts may affect digestion.","caution","Generally safe for cats in small amounts, but excessive intake may cause digestive issues.","HealthyWhooo profile v1"
