ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
sodium_benzoate,Sodium benzoate,Natriumbenzoat,benzoesan sodu,E211|sodium benzoate|natriumbenzoat|benzoesan sodu,preservative,caution,all,"A preservative made from benzoic acid.","It helps prevent spoilage in drinks and sauces.","Approved for use, though some users prefer fewer preservatives.","It is common in soft drinks and condiments.","EU additives list"
sulphur_dioxide,Sulphur dioxide,Schwefeldioxid,dwutlenek siarki,E220|sulphur dioxide|sulfur dioxide|schwefeldioxid|dwutlenek siarki,preservative,limit,all,"A preservative gas used in some foods and drinks.","It helps stop spoilage and discoloration.","Some people are sensitive to sulphites, so this ingredient gets extra attention.","It is often associated with dried fruit and wine.","EU additives list"
sodium_nitrite,Sodium nitrite,Natriumnitrit,azotyn sodu,E250|sodium nitrite|natriumnitrit|azotyn sodu,preservative,limit,human,"A curing salt used in processed meats.","It helps preserve meat and maintain color.","Often recommended to limit because it is associated with highly processed meat products.","It helps keep cured meats pink.","EU additives list"
sodium_nitrate,Sodium nitrate,Natriumnitrat,azotan sodu,E251|sodium nitrate|natriumnitrat|azotan sodu,preservative,limit,human,"A preservative used in some cured foods.","It helps preserve products and support curing.","Often recommended to limit because it is associated with processed meat products.","It can be converted during food processing or digestion.","EU additives list"
acetic_acid,Acetic acid,Essigsäure,kwas octowy,E260|acetic acid|essigsäure|kwas octowy,acidity regulator,safe,all,"The main acid found in vinegar.","It adds acidity and helps preserve food.","Generally considered safe.","It gives vinegar its sharp taste.","EU additives list"
lactic_acid,Lactic acid,Milchsäure,kwas mlekowy,E270|lactic acid|milchsäure|kwas mlekowy,acidity regulator,safe,all,"An acid produced naturally by fermentation.","It helps control acidity and preserve foods.","Generally considered safe.","It is used in many fermented and packaged foods.","EU additives list"
carbon_dioxide,Carbon dioxide,Kohlendioxid,dwutlenek węgla,E290|carbon dioxide|kohlendioxid|dwutlenek węgla,packaging gas,safe,all,"A gas used in fizzy drinks and food packaging.","It creates bubbles or helps protect food.","Generally considered safe.","It is what makes sparkling water sparkle.","EU additives list"
phosphoric_acid,Phosphoric acid,Phosphorsäure,kwas fosforowy,E338|phosphoric acid|phosphorsäure|kwas fosforowy,acidity regulator,caution,human,"An acid used mainly in soft drinks and processed foods.","It adds sharpness and controls acidity.","Often limited in highly processed drinks and foods.","It is especially common in cola-style drinks.","EU additives list"
rosemary_extract,Extracts of rosemary,Rosmarinextrakte,ekstrakty z rozmarynu,E392|extracts of rosemary|rosemary extract|ekstrakt z rozmarynu,antioxidant,safe,all,"A plant extract used as an antioxidant.","It helps keep fats and oils fresh.","Generally considered safe.","It comes from the rosemary plant, but not used for flavor here.","EU additives list"
sorbitols,Sorbitols,Sorbit,solebitole,E420|sorbitols|sorbitol|sorbit|sorbitole,polyol,caution,human,"A group of sugar alcohol sweeteners.","They add sweetness and moisture.","Large amounts may cause digestive discomfort.","They are common in sugar-free products.","EU additives list"
mannitol,Mannitol,Mannit,mannitol,E421|mannitol|mannit|mannitol,polyol,caution,human,"A sugar alcohol used as a sweetener or bulking agent.","It helps add sweetness and structure.","Large amounts may cause digestive discomfort.","It is used in sugar-free sweets and coatings.","EU additives list"
glycerol,Glycerol,Glycerin,glicerol,E422|glycerol|glycerin|glicerol,humectant,safe,all,"A syrupy ingredient that helps keep foods moist.","It prevents products from drying out too quickly.","Generally considered safe.","It can also make texture feel smoother.","EU additives list"
polysorbate_80,Polyoxyethylene sorbitan monooleate (polysorbate 80),Polysorbat 80,polisorbat 80,E433|polysorbate 80|polisorbat 80,emulsifier,caution,human,"An emulsifier that helps ingredients stay mixed.","It keeps texture smooth and stable.","Usually approved, but some people prefer fewer highly processed emulsifiers.","It is used in many desserts and sauces.","EU additives list"
polysorbate_40,Polyoxyethylene sorbitan monopalmitate (polysorbate 40),Polysorbat 40,polisorbat 40,E434|polysorbate 40|polisorbat 40,emulsifier,caution,human,"An emulsifier used to keep foods smooth and evenly mixed.","It improves texture and stability.","Usually approved, but often seen as a more processed additive.","It belongs to the polysorbate family.","EU additives list"
polysorbate_60,Polyoxyethylene sorbitan monostearate (polysorbate 60),Polysorbat 60,polisorbat 60,E435|polysorbate 60|polisorbat 60,emulsifier,caution,human,"An emulsifier that keeps ingredients blended together.","It improves texture in creamy foods.","Usually approved, but still a processed additive.","It is another member of the polysorbate family.","EU additives list"
polysorbate_65,Polyoxyethylene sorbitan tristearate (polysorbate 65),Polysorbat 65,polisorbat 65,E436|polysorbate 65|polisorbat 65,emulsifier,caution,human,"An emulsifier used in some processed foods.","It helps ingredients stay mixed and texture stay stable.","Usually approved, but often grouped with other processed emulsifiers.","It is less commonly seen than polysorbate 80.","EU additives list"
agar,Agar,Agar,Agar,E406|agar,thickener,safe,all,"A jelly-like substance made from seaweed.","Used to thicken desserts, jellies, and plant-based foods.","Generally considered safe.","It is a popular vegan alternative to gelatin.","EU additives list"
locust_bean_gum,Locust bean gum,Johannisbrotkernmehl,mączka chleba świętojańskiego,E410|locust bean gum|johannisbrotkernmehl,thickener,caution,all,"A thickener made from carob tree seeds.","Helps foods stay creamy and stable.","Generally considered safe though often associated with processed foods.","Often used in ice cream to improve texture.","EU additives list"
gum_arabic,Gum arabic (acacia gum),Gummi arabicum,guma arabska,E414|gum arabic|acacia gum,thickener,safe,all,"A natural gum from acacia trees.","Used to stabilize drinks and sweets.","Generally considered safe.","It has been used in food for centuries.","EU additives list"
gellan_gum,Gellan gum,Gellan,Guma gellan,E418|gellan gum|gellan,thickener,caution,all,"A gel-forming thickener made through fermentation.","Helps create stable gels and textures.","Generally considered safe.","Used in plant-based milks and desserts.","EU additives list"
tara_gum,Tara gum,Tagagummi,guma tara,E417|tara gum|tagagummi,thickener,caution,all,"A thickener made from tara tree seeds.","Improves texture and stability.","Generally considered safe.","Similar in function to guar gum.","EU additives list"
karaya_gum,Karaya gum,Karaya-Gummi,guma karaya,E416|karaya gum,thickener,caution,all,"A gum extracted from tree sap.","Used to stabilize and thicken foods.","Generally considered safe.","Often used in sauces and fillings.","EU additives list"
tragacanth,Tragacanth,Tragant,guma tragakantowa,E413|tragacanth|tragant,thickener,caution,all,"A gum from plant sap used as a thickener.","Keeps ingredients evenly mixed.","Generally considered safe.","It has been used since ancient times.","EU additives list"
alginate_sodium,Sodium alginate,Natriumalginat,alginian sodu,E401|sodium alginate|natriumalginat,thickener,safe,all,"A thickener extracted from seaweed.","Forms gels and stabilizes mixtures.","Generally considered safe.","Used in molecular gastronomy.","EU additives list"
alginate_potassium,Potassium alginate,Kaliumalginat,alginian potasu,E402|potassium alginate,thickener,safe,all,"A seaweed-derived thickener.","Used to stabilize and gel foods.","Generally considered safe.","Works similarly to sodium alginate.","EU additives list"
alginate_calcium,Calcium alginate,Calciumalginat,alginian wapnia,E404|calcium alginate,thickener,safe,all,"A gel-forming additive derived from seaweed.","Used to create firm textures.","Generally considered safe.","Common in encapsulated foods.","EU additives list"
propane_glycol_alginate,Propylene glycol alginate,Propylenglykolalginat,alginian glikolu propylenowego,E405|propylene glycol alginate,thickener,caution,all,"A modified seaweed-based thickener.","Improves stability and texture.","Generally approved but more processed.","Used in sauces and drinks.","EU additives list"
processed_eucheuma,Processed eucheuma seaweed,Verarbeitete Eucheuma-Algen,przetworzone algi eucheuma,E407a|processed eucheuma seaweed,thickener,caution,all,"A seaweed-based thickener similar to carrageenan.","Helps create smooth textures.","Often grouped with carrageenan in discussions.","Derived from red seaweed.","EU additives list"
beta_cyclodextrin,Beta-cyclodextrin,Beta-Cyclodextrin,beta-cyklodekstryna,E459|beta cyclodextrin,stabilizer,caution,human,"A modified starch molecule.","Helps stabilize flavors and nutrients.","Generally considered safe.","Used to trap flavors inside foods.","EU additives list"
curdlan,Curdlan,Curdlan,curdlan,E424|curdlan,thickener,caution,all,"A fermentation-derived thickener.","Creates firm gels in foods.","Generally considered safe.","Common in plant-based foods.","EU additives list"
soybean_hemicellulose,Soybean hemicellulose,Sojabohnen-Hemicellulose,hemiceluloza sojowa,E426|soybean hemicellulose,thickener,caution,all,"A fiber from soybeans used as a stabilizer.","Helps improve texture.","Generally considered safe.","Derived from soy processing.","EU additives list"
cassia_gum,Cassia gum,Cassia-Gummi,guma cassia,E427|cassia gum,thickener,caution,all,"A gum from cassia plant seeds.","Used to stabilize dairy products.","Generally considered safe.","Often used with other gums.","EU additives list"
polydextrose,Polydextrose,Polydextrose,polidekstroza,E1200|polydextrose,fiber,caution,human,"A synthetic fiber used in low-sugar foods.","Adds bulk and texture.","Generally safe but large amounts may affect digestion.","Used in sugar-free snacks.","EU additives list"
pullulan,Pullulan,Pullulan,pululan,E1204|pullulan,stabilizer,safe,all,"A natural polymer made by fermentation.","Used to form edible films and coatings.","Generally considered safe.","Used in edible capsules.","EU additives list"
polyvinylpyrrolidone,Polyvinylpyrrolidone,Polyvinylpyrrolidon,polivinylopirolidon,E1201|polyvinylpyrrolidone,stabilizer,caution,human,"A synthetic stabilizer.","Used in some beverage processing.","Generally approved but very processed.","Also used in pharmaceuticals.","EU additives list"
polyvinylpolypyrrolidone,Polyvinylpolypyrrolidone,Polyvinylpolypyrrolidon,polivinylopolipirolidon,E1202|polyvinylpolypyrrolidone,stabilizer,caution,human,"A stabilizer used in beverage clarification.","Helps remove unwanted particles.","Generally considered safe.","Often used in beer and wine processing.","EU additives list"
polyvinyl_alcohol,Polyvinyl alcohol,Polyvinylalkohol,alkohol poliwinylowy,E1203|polyvinyl alcohol,stabilizer,caution,human,"A synthetic polymer used as a coating.","Helps stabilize food surfaces.","Generally approved but very processed.","Also used in packaging.","EU additives list"
lysozyme,Lysozyme,Lysozym,lizozym,E1105|lysozyme,preservative,caution,all,"An enzyme that breaks down bacteria.","Used to help preserve foods.","Generally considered safe but derived from egg.","Common in cheese production.","EU additives list"
invertase,Invertase,Invertase,inwertaza,E1103|invertase,enzyme,safe,all,"An enzyme that splits sugar molecules.","Used to create softer fillings.","Generally considered safe.","Common in chocolate centers.","EU additives list"
quillaia_extract,Quillaia extract,Quillajaextrakt,ekstrakt quillaja,E999|quillaia extract,foaming agent,caution,all,"A plant extract used to create foam.","Helps stabilize foam in drinks.","Generally approved but plant-derived.","Used in some beverages.","EU additives list"
hydrogen,Hydrogen,Wasserstoff,wodór,E949|hydrogen,gas,safe,all,"A gas used in some food processes.","Used mainly in industrial food processing.","Generally considered safe.","Also used in hydrogenation processes.","EU additives list"
oxygen,Oxygen,Sauerstoff,tlen,E948|oxygen,gas,safe,all,"A natural gas used in packaging.","Helps control atmosphere in food packaging.","Generally considered safe.","It is essential for life.","EU additives list"
nitrogen,Nitrogen,Stickstoff,azot,E941|nitrogen,gas,safe,all,"An inert gas used in food packaging.","Prevents oxidation and spoilage.","Generally considered safe.","Used in snack packaging.","EU additives list"
argon,Argon,Argon,argon,E938|argon,gas,safe,all,"An inert gas used in food packaging.","Helps preserve freshness.","Generally considered safe.","Often used in wine preservation.","EU additives list"
helium,Helium,Helium,hel,E939|helium,gas,safe,all,"A gas used in some food processes.","Helps create special textures.","Generally considered safe.","Also used in balloons.","EU additives list"
butane,Butane,Butan,butan,E943a|butane,propellant,caution,all,"A gas used as a propellant.","Helps spray products from containers.","Approved in limited applications.","Used in aerosol food sprays.","EU additives list"
isobutane,Isobutane,Isobutan,izobutan,E943b|isobutane,propellant,caution,all,"A gas propellant used in food sprays.","Helps dispense products.","Used in small amounts.","Common in spray oils.","EU additives list"
propane,Propane,Propan,propan,E944|propane,propellant,caution,all,"A gas used as propellant.","Helps spray food products.","Approved in specific uses.","Often used in spray cans.","EU additives list"
nitrous_oxide,Nitrous oxide,Lachgas,podtlenek azotu,E942|nitrous oxide,propellant,caution,all,"A gas used to create whipped textures.","Used in whipped cream dispensers.","Generally considered safe.","Also known as laughing gas.","EU additives list"
chlorine_dioxide,Chlorine dioxide,Chlordioxid,dwutlenek chloru,E926|chlorine dioxide,bleaching agent,limit,all,"A chemical used in flour treatment.","Helps improve flour quality.","Highly regulated.","Used in limited processing steps.","EU additives list"
carbamide,Carbamide,Harnstoff,mocznik,E927b|carbamide,stabilizer,caution,all,"A compound used in baking processes.","Helps improve texture in baked goods.","Generally regulated.","Also used in fertilizers.","EU additives list"
l_cysteine,L-cysteine,L-Cystein,L-cysteina,E920|l-cysteine,dough conditioner,caution,human,"An amino acid used in baking.","Helps dough become softer and easier to handle.","Generally approved but often considered processed.","Sometimes derived from fermentation.","EU additives list"
carnauba_wax,Carnauba wax,Carnaubawachs,wosk carnauba,E903|carnauba wax,coating,safe,all,"A natural wax from palm leaves.","Used as a shiny protective coating.","Generally considered safe.","Also used on candies and fruits.","EU additives list"
beeswax,Beeswax,Bienenwachs,wosk pszczeli,E901|beeswax,coating,safe,all,"A natural wax produced by bees.","Used as a protective food coating.","Generally considered safe.","Also used in cosmetics.","EU additives list"
shellac,Shellac,Schellack,szelak,E904|shellac,coating,caution,all,"A natural resin used as coating.","Creates a shiny protective layer.","Approved for food use.","Often used on candies.","EU additives list"
microcrystalline_wax,Microcrystalline wax,Mikrokristallines Wachs,wosk mikrokrystaliczny,E905|microcrystalline wax,coating,caution,all,"A wax used as food coating.","Helps protect and shine foods.","Approved but highly processed.","Used on candies and fruits.","EU additives list"
dimethyl_polysiloxane,Dimethyl polysiloxane,Dimethylpolysiloxan,dimetylopolisiloksan,E900|dimethyl polysiloxane,antifoaming agent,caution,all,"A silicone-based anti-foaming agent.","Stops foam during processing.","Approved in small amounts.","Used in frying oils.","EU additives list"
gluconic_acid,Gluconic acid,Gluconsäure,kwas glukonowy,E574|gluconic acid|gluconsäure,acidity regulator,safe,all,"An acid derived from glucose.","Used to control acidity and improve flavor balance.","Generally considered safe.","Often used in drinks and fermented foods.","EU additives list"
glucono_delta_lactone,Glucono-delta-lactone,Glucono-delta-Lacton,glukono-delta-lakton,E575|glucono delta lactone,acidity regulator,safe,all,"A compound that slowly releases acid in food.","Helps control acidity and texture.","Generally considered safe.","Often used in tofu production.","EU additives list"
sodium_gluconate,Sodium gluconate,Natriumgluconat,glukonian sodu,E576|sodium gluconate,stabilizer,safe,all,"A salt of gluconic acid.","Used to stabilize and control acidity.","Generally considered safe.","Also used in mineral supplements.","EU additives list"
potassium_gluconate,Potassium gluconate,Kaliumgluconat,glukonian potasu,E577|potassium gluconate,stabilizer,safe,all,"A potassium salt used in foods.","Helps regulate acidity and mineral balance.","Generally considered safe.","Sometimes used as a potassium source.","EU additives list"
calcium_gluconate,Calcium gluconate,Calciumgluconat,glukonian wapnia,E578|calcium gluconate,stabilizer,safe,all,"A calcium salt used as stabilizer.","Helps strengthen texture and provide minerals.","Generally considered safe.","Often used in fortified foods.","EU additives list"
ferrous_gluconate,Ferrous gluconate,Eisengluconat,glukonian żelaza,E579|ferrous gluconate,stabilizer,caution,all,"An iron compound used in foods.","Helps stabilize color and provide iron.","Generally approved.","Often used in olives.","EU additives list"
ferrous_lactate,Ferrous lactate,Eisenlactat,mleczan żelaza,E585|ferrous lactate,stabilizer,caution,all,"An iron salt used in food processing.","Helps maintain color and add iron.","Generally approved.","Common in olives and fortified foods.","EU additives list"
fatty_acids,Fatty acids,Fettsäuren,kwasy tłuszczowe,E570|fatty acids,emulsifier,caution,all,"A group of natural fat components.","Used as emulsifiers and stabilizers.","Generally considered safe.","They are naturally present in many foods.","EU additives list"
silicon_dioxide,Silicon dioxide,Siliciumdioxid,dwutlenek krzemu,E551|silicon dioxide,anti-caking,safe,all,"A mineral used to prevent clumping.","Keeps powders free-flowing.","Generally considered safe.","Also found naturally in sand.","EU additives list"
calcium_silicate,Calcium silicate,Calciumsilikat,krzemian wapnia,E552|calcium silicate,anti-caking,safe,all,"A mineral additive used to prevent clumping.","Helps powders stay loose.","Generally considered safe.","Often used in salt and spices.","EU additives list"
magnesium_silicate,Magnesium silicate,Magnesiumsilikat,krzemian magnezu,E553a|magnesium silicate,anti-caking,safe,all,"A mineral used as anti-caking agent.","Prevents powders from sticking together.","Generally considered safe.","Similar to talc in structure.","EU additives list"
talc,Talc,Talc,talk,E553b|talc,anti-caking,caution,all,"A mineral powder used to prevent sticking.","Helps keep products smooth.","Generally approved in small amounts.","Also used in cosmetics.","EU additives list"
sodium_aluminium_silicate,Sodium aluminium silicate,Natriumaluminiumsilikat,glinokrzemian sodu,E554|sodium aluminium silicate,anti-caking,caution,all,"A mineral used to prevent clumping.","Keeps powdered foods flowing.","Generally approved.","Common in salt and powdered foods.","EU additives list"
potassium_aluminium_silicate,Potassium aluminium silicate,Kaliumaluminiumsilikat,glinokrzemian potasu,E555|potassium aluminium silicate,anti-caking,caution,all,"A mineral anti-caking agent.","Keeps powders dry and loose.","Generally approved.","Used in powdered foods.","EU additives list"
calcium_aluminium_silicate,Calcium aluminium silicate,Calciumaluminiumsilikat,glinokrzemian wapnia,E556|calcium aluminium silicate,anti-caking,caution,all,"A mineral additive used to prevent clumping.","Helps powders remain free-flowing.","Generally approved.","Often used in salt.","EU additives list"
bentonite,Bentonite,Bentonit,bentonit,E558|bentonite,stabilizer,caution,all,"A natural clay mineral.","Used to clarify beverages.","Generally approved.","Often used in wine production.","EU additives list"
aluminium_silicate,Aluminium silicate,Aluminiumsilikat,krzemian glinu,E559|aluminium silicate,anti-caking,caution,all,"A mineral used to prevent clumping.","Keeps powdered foods flowing.","Generally approved.","Also used in filtration.","EU additives list"
sodium_hydroxide,Sodium hydroxide,Natriumhydroxid,wodorotlenek sodu,E524|sodium hydroxide,acidity regulator,caution,all,"A strong alkaline compound.","Used to control acidity during processing.","Highly regulated.","Used in some traditional food preparations.","EU additives list"
potassium_hydroxide,Potassium hydroxide,Kaliumhydroxid,wodorotlenek potasu,E525|potassium hydroxide,acidity regulator,caution,all,"An alkaline compound used in food processing.","Helps adjust acidity.","Highly regulated.","Also used in soap production.","EU additives list"
calcium_hydroxide,Calcium hydroxide,Calciumhydroxid,wodorotlenek wapnia,E526|calcium hydroxide,acidity regulator,caution,all,"A mineral compound used in food processing.","Helps control acidity and texture.","Generally approved.","Used in traditional corn processing.","EU additives list"
ammonium_hydroxide,Ammonium hydroxide,Ammoniumhydroxid,wodorotlenek amonu,E527|ammonium hydroxide,acidity regulator,caution,all,"An alkaline compound used in processing.","Helps regulate acidity.","Used under strict limits.","Sometimes used in cocoa processing.","EU additives list"
magnesium_hydroxide,Magnesium hydroxide,Magnesiumhydroxid,wodorotlenek magnezu,E528|magnesium hydroxide,acidity regulator,safe,all,"A mineral compound used to regulate acidity.","Helps stabilize pH.","Generally considered safe.","Also used in antacid medicines.","EU additives list"
calcium_oxide,Calcium oxide,Calciumoxid,tlenek wapnia,E529|calcium oxide,acidity regulator,caution,all,"A mineral used in food processing.","Helps regulate acidity.","Used in controlled conditions.","Common in traditional food preparation.","EU additives list"
