ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
sodium_benzoate,Sodium benzoate,Natriumbenzoat,benzoesan sodu,E211|sodium benzoate|natriumbenzoat|benzoesan sodu,preservative,caution,all,"A preservative made from benzoic acid.","It helps prevent spoilage in drinks and sauces.","Approved for use, though some users prefer fewer preservatives.","It is common in soft drinks and condiments.","EU additives list"
sulphur_dioxide,Sulphur dioxide,Schwefeldioxid,dwutlenek siarki,E220|sulphur dioxide|sulfur dioxide|schwefeldioxid|dwutlenek siarki,preservative,limit,all,"A preservative gas used in some foods and drinks.","It helps stop spoilage and discoloration.","Some people are sensitive to sulphites, so this ingredient gets extra attention.","It is often associated with dried fruit and wine.","EU additives list"
sodium_nitrite,Sodium nitrite,Natriumnitrit,azotyn sodu,E250|sodium nitrite|natriumnitrit|azotyn sodu,preservative,limit,human,"A curing salt used in processed meats.","It helps preserve meat and maintain color.","Often recommended to limit because it is associated with highly processed meat products.","It helps keep cured meats pink.","EU additives list"
sodium_nitrate,Sodium nitrate,Natriumnitrat,azotan sodu,E251|sodium nitrate|natriumnitrat|azotan sodu,preservative,limit,human,"A preservative used in some cured foods.","It helps preserve products and support curing.","Often recommended to limit because it is associated with processed meat products.","It can be converted during food processing or digestion.","EU additives list"
acetic_acid,Acetic acid,Essigsäure,kwas octowy,E260|acetic acid|essigsäure|kwas octowy,acidity regulator,safe,all,"The main acid found in vinegar.","It adds acidity and helps preserve food.","Generally considered safe.","It gives vinegar its sharp taste.","EU additives list"
lactic_acid,Lactic acid,Milchsäure,kwas mlekowy,E270|lactic acid|milchsäure|kwas mlekowy,acidity regulator,safe,all,"An acid produced naturally by fermentation.","It helps control acidity and preserve foods.","Generally considered safe.","It is used in many fermented and packaged foods.","EU additives list"
carbon_dioxide,Carbon dioxide,Kohlendioxid,dwutlenek węgla,E290|carbon dioxide|kohlendioxid|dwutlenek węgla,packaging gas,safe,all,"A gas used in fizzy drinks and food packaging.","It creates bubbles or helps protect food.","Generally considered safe.","It is what makes sparkling water sparkle.","EU additives list"
phosphoric_acid,Phosphoric acid,Phosphorsäure,kwas fosforowy,E338|phosphoric acid|phosphorsäure|kwas fosforowy,acidity regulator,caution,human,"An acid used mainly in soft drinks and processed foods.","It adds sharpness and controls acidity.","Often limited in highly processed drinks and foods.","It is especially common in cola-style drinks.","EU additives list"
rosemary_extract,Extracts of rosemary,Rosmarinextrakte,ekstrakty z rozmarynu,E392|extracts of rosemary|rosemary extract|ekstrakt z rozmarynu,antioxidant,safe,all,"A plant extract used as an antioxidant.","It helps keep fats and oils fresh.","Generally considered safe.","It comes from the rosemary plant, but not used for flavor here.","EU additives list"
sorbitols,Sorbitols,Sorbit,solebitole,E420|sorbitols|sorbitol|sorbit|sorbitole,polyol,caution,human,"A group of sugar alcohol sweeteners.","They add sweetness and moisture.","Large amounts may cause digestive discomfort.","They are common in sugar-free products.","EU additives list"
mannitol,Mannitol,Mannit,mannitol,E421|mannitol|mannit|mannitol,polyol,caution,human,"A sugar alcohol used as a sweetener or bulking agent.","It helps add sweetness and structure.","Large amounts may cause digestive discomfort.","It is used in sugar-free sweets and coatings.","EU additives list"
glycerol,Glycerol,Glycerin,glicerol,E422|glycerol|glycerin|glicerol,humectant,safe,all,"A syrupy ingredient that helps keep foods moist.","It prevents products from drying out too quickly.","Generally considered safe.","It can also make texture feel smoother.","EU additives list"
polysorbate_80,Polyoxyethylene sorbitan monooleate (polysorbate 80),Polysorbat 80,polisorbat 80,E433|polysorbate 80|polisorbat 80,emulsifier,caution,human,"An emulsifier that helps ingredients stay mixed.","It keeps texture smooth and stable.","Usually approved, but some people prefer fewer highly processed emulsifiers.","It is used in many desserts and sauces.","EU additives list"
polysorbate_40,Polyoxyethylene sorbitan monopalmitate (polysorbate 40),Polysorbat 40,polisorbat 40,E434|polysorbate 40|polisorbat 40,emulsifier,caution,human,"An emulsifier used to keep foods smooth and evenly mixed.","It improves texture and stability.","Usually approved, but often seen as a more processed additive.","It belongs to the polysorbate family.","EU additives list"
polysorbate_60,Polyoxyethylene sorbitan monostearate (polysorbate 60),Polysorbat 60,polisorbat 60,E435|polysorbate 60|polisorbat 60,emulsifier,caution,human,"An emulsifier that keeps ingredients blended together.","It improves texture in creamy foods.","Usually approved, but still a processed additive.","It is another member of the polysorbate family.","EU additives list"
polysorbate_65,Polyoxyethylene sorbitan tristearate (polysorbate 65),Polysorbat 65,polisorbat 65,E436|polysorbate 65|polisorbat 65,emulsifier,caution,human,"An emulsifier used in some processed foods.","It helps ingredients stay mixed and texture stay stable.","Usually approved, but often grouped with other processed emulsifiers.","It is less commonly seen than polysorbate 80.","EU additives list"
